timestamp_utc,portfolio_value,equity,cash,long_value,short_value,buying_power,n_positions
2026-05-09T14:07:44.664128+00:00,1000000.0,1000000.0,1000000.0,0,0,2000000.0,0
2026-05-09T14:18:41.978338+00:00,1000000.0,1000000.0,1000000.0,0,0,2000000.0,0
2026-05-09T14:24:54.004130+00:00,1000000.0,1000000.0,1000000.0,0,0,2000000.0,0
2026-05-09T14:32:48.275947+00:00,1000000.0,1000000.0,1000000.0,0,0,2000000.0,0
2026-05-11T12:01:49.238693+00:00,1000000.0,1000000.0,1000000.0,0,0,1000000.0,0
2026-05-11T13:50:09.569309+00:00,1001566.42,1001566.42,0.0,1001549.71,0.0,1001566.42,3
2026-05-11T20:05:03.364338+00:00,1001900.58,1001900.58,0.0,1001900.58,0.0,1001900.58,3
2026-05-12T00:05:07.330512+00:00,1001718.93,1001718.93,0.0,1001718.93,0.0,1001718.93,3
2026-05-12T11:12:32.599836+00:00,997207.75,997207.75,0.0,997207.75,0.0,997207.75,3
2026-05-12T20:04:09.848323+00:00,997860.23,997860.23,0.0,997860.23,0.0,997860.23,3
2026-05-13T00:07:37.504469+00:00,997417.74,997417.74,0.0,997417.74,0.0,997417.74,3
2026-05-13T11:26:27.275796+00:00,1001923.55,1001923.55,0.0,1001923.55,0.0,1001923.55,3
2026-05-13T20:10:29.368071+00:00,1005909.82,1005909.82,0.0,1005909.82,0.0,1005909.82,3
2026-05-14T00:09:31.102495+00:00,1007936.3,1007936.3,0.0,1007936.3,0.0,1007936.3,3
2026-05-14T11:09:56.089154+00:00,1008636.18,1008636.18,0.0,1008636.18,0.0,1008636.18,3
2026-05-14T20:32:05.783435+00:00,1011887.09,1011887.09,0.0,1011887.09,0.0,1011887.09,3
2026-05-15T00:03:20.502571+00:00,1011105.49,1011105.49,0.0,1011105.49,0.0,1011105.49,3
2026-05-15T11:14:24.020087+00:00,1003689.01,1003689.01,0.0,1003689.01,0.0,1003689.01,3
